привет салам
доброе-утро Эрттен-ахшы-болсун
Добрый-вечер Ингир-ахшы-болсун
Здравствуй Ахшылыкъ-кёр
Добрый-день Кюн-ахшы-болсун
Салам-алейкум Алейкум-салам
Добрый-вечер Ингир-ахшы-болсун
Доброй-ночи Кече-ахшы-болсун
И-тебе-(вам)-желаю-добра Ахшылыкъ-кёр-(-югюз)
Добро-этому-дому Юйге-да-игилик
Добро-и-входящему Келгеннге-да-игилик
Успешной-(доброй)-работы-Вам Иш-къолай-болсун
Да-умножится Кёп-болсун
Успешного-пути-Доброй-дороги Жол-болсун
Приятного-аппетита Аш-татлы-болсун
Добро-пожаловать-С-приездом Сау-кел-(-игиз)
Как-поживаешь-(поживаете)? Къалайса-(къалайсыз)?
Хорошо Игиме.Иги-турама.
Прекрасно Хайт-деп.
Как-ты-(вы)-себя-чувствуешь-(чувствуете)? Халинг-(халигиз)-къалайды?
Спасибо,-чувствую-себя-хорошо. Сау-бол,-игиме-(хатам-жокъду).
Как-поживает-Ваша-семья? Юйюрюгюз-къалай-турады?
Все-живы-и-здоровы. Бары-да-сау-эсендиле.
Как-твои-дела? Къалайса?-Не-ишлейсе?
Спасибо,-хорошо. Сау-бол,-игиме.
Какие-новости? Не-жангылыкъ-барды?
Ничего-нового. Сен-эшитмеген-жангылыкъ-жокъду.
Мне-очень-приятно-тебя-(вас)-видеть. Сени-(сизни)-кёргениме-бек-къууандым.
Эй-Эй-Слушай-Друг-Товарищ Эй-Хей-Алан-Шуёхум.-Шуёхларым.
Послушай-(-те)… Тынгыла-(-гъыз)…
Прости-(-те);-извини-(-те). Кечгинлик-бер-(-игиз).
Можно-спросить? Сорургъа-боллукъмуду?
Уважаемые-сограждане Хурметли-жамауат
Дорогие-гости Багъалы-къонакъла
Ребята Жашла
Бабушка Ынна-Амма
Дедушка Аппа-Аття
Дети Сабийле
Девочки Къызла
Обращение-к-снохе. Келин
Дорогие-земляки Багъалы-жерлешле-(-рим)
Молодой-человек Жашы-Эй-жаш
Девушка-Къызы Эй-къыз
Извините,-скажите,-пожалуйста,-как-пройти… Кечгинлик,-ары-къалай-ётерге-боллукъду;-ол-къайда-болгъанын,-сагъат-ненча-болгъанын-айтсагъыз-эди.
Обращение-к-человеку Эй,-Алан
Общество Жамауат
Уважаемое-общество Сыйлы-жамауат
Брат-мой-(братья-мои) Къарындашым-(къарындашларым)
Сестра-моя-(сестры-мои) Эгечим-(эгечлерим)
Люди Адамла
Товарищ-мой-(товарищи-мои) Жолдашым-(жолдашларым)
Ровесник-мой-(ровесники-мои) Тенгим-(тенглерим)
Родич-мой-(родичи-мои) Жууугъум-(жууукъларым)
Старейшина-Старейшины-Старшие Тамата-(таматала)
Аксакал Акъсакъал
Душа-моя,-око-мое Жаным-кёзюм
Господин-мой Бийим
Господа Жюйюсханла
Госпожа Бийче
Вы-знакомы? сен-буну-билемисе.
Давай-(-те)-познакомимся. Танышханыбызгъа-бек-къууандым.
Как-тебя-(вас)-зовут? атынг-къалайд
Меня-зовут Мени-атым
Хочу-познакомить-тебя-(вас)-со-своим-товарищем. Сени-(сизни)-нёгерим-бла-танышдырыргъа-сюеме.
Познакомь-(-те)-меня,-пожалуйста,-с-твоими-друзьями. Мени-тенглеринг-бла-танышдырчы-(-гъыз).
Очень-рад-с-тобой-(вами)-познакомиться. Танышханыбызгъа-бек-къууандым.
Чей-ты-сын? Кимни-жашыса?
Чья-ты-дочь? Кимни-къызыса?
Муссы-(сын,-дочь). Муссаны-жашыма-(къызыма).
Как-твоя-(ваша)-фамилия? Тукъум-атынг-(атыгъыз)-неди?
Повтори,-пожалуйста,-еще-раз. Энтта-да-бир-къайтарчы-(-гъыз)?
Моя-фамилия-Ахматов. Мен-Ахматладанма.
Напиши-(-те)-свою-фамилию,-имя-и-отчество. Тукъумунгу-(тукъумугъузну),-атынгы-(атыгъызны)-эм-атангы-(атагъызны)-атын-да-жаз-(жазыгъыз).
Какая-у-тебя-(вас)-профессия? Сени-усталыгъынг-(сизни-усталыгъыгъыз)-неди?
Кем-работаешь-(-ете)? Ким-болуп-ишлейсе-(ишлейсиз)?
Я-учитель-(врач,-агроном). Мен-устазма-(врачма,-агрономма).
Где-ты-(вы)-живешь-(живете)? Сен-(сиз)-къайда-жашайса-(жашайсыз)?
В-селении-(городе)-живу-(живем). Элде-(шахарда)-жашайма-(жашайбыз).
Как-зовут-Вашу-сестру-(брата)? Эгечигизни-(къарындашыгъызны)-аты-неди?
Где-он-(она)-учится-(работает)? Ол-къайда-окъуйду-(ишлейди)?
В-университете-учится-(работает). Университетде-окъуйду-(ишлейди).
Он-(она)-работает-в-банке. Ол-банкда-ишлейди.
А-кем-он-(она)-работает? Ким-болуп-ишлейди?
Бухгалтером-работает. Бухгалтер-болуп-ишлейди.
Я-очень-рад,-что-с-тобой-(вами)-познакомился. Мен-сени-(сизни)-бла-танышханыма-бек-къууандым.
У-меня-отпуск. Мен-отпускдама.
Я-приехал-один-(с-женой,-с-другом,-с-женой-и-детьми) Мен-кесим-(юйдегим-бла,-шуёхум-бла,-юйдегим-бла-сабийлерим-бла)-келгенме.
Как-Вы-доехали? Сиз-къалай-жетдигиз?
Вы-впервые-приехали-в-КБР? Сиз-Къабарты-Малкъаргъа-биринчи-кереми-келгенсиз?
Вы-впервые-в-Нальчике? Сиз-Нальчикге-биринчи-кереми-келгенсиз?
Я-остановился-у-родственников. Мен-жууукъларымда-тохтагъанма.
